.-------------------------------------------------------------------------------------------.
|                Ship                | MWD Speed  | Tornado Bump | Orca Bump  | RCU | Nanos |
|------------------------------------|------------|--------------|------------|-----|-------|
| Opux Dragoon Yacht                 | 67,952 m/s | 534,343km    | 497,780 km |   0 |     5 |
| Bestla                             | 10,413 m/s | 81,522km     | 75,115 km  |   0 |     5 |
| Vagabond                           | 10,249 m/s | 80,221km     | 73,882 km  |   0 |     5 |
| Stabber                            | 10,004 m/s | 78,254km     | 71,963 km  |   0 |     4 |
| Stabber Nefantar Edition           | 10,004 m/s | 78,254km     | 71,963 km  |   0 |     4 |
| Stabber Krusual Edition            | 10,004 m/s | 78,254km     | 71,963 km  |   0 |     4 |
| Exequror Navy Issue                | 9,802 m/s  | 76,645km     | 70,417 km  |   0 |     6 |
| Scythe Fleet Issue                 | 9,830 m/s  | 76,771km     | 70,327 km  |   0 |     5 |
| Tiamat                             | 9,506 m/s  | 73,898km     | 66,952 km  |   0 |     5 |
| Omen Navy Issue                    | 9,344 m/s  | 72,962km     | 66,807 km  |   0 |     7 |
| Cynabal                            | 9,507 m/s  | 73,782km     | 66,584 km  |   0 |     5 |
| Moracha                            | 9,451 m/s  | 73,258km     | 65,923 km  |   0 |     5 |
| Omen                               | 8,868 m/s  | 69,724km     | 64,916 km  |   0 |     6 |
| Omen Kador Edition                 | 8,868 m/s  | 69,724km     | 64,916 km  |   0 |     6 |
| Omen Tash-Murkon Edition           | 8,868 m/s  | 69,724km     | 64,916 km  |   0 |     6 |
| Bellicose                          | 8,948 m/s  | 70,032km     | 64,478 km  |   0 |     4 |
| Osprey Navy Issue                  | 8,917 m/s  | 69,839km     | 64,415 km  |   0 |     4 |
| Stabber Fleet Issue                | 8,815 m/s  | 68,824km     | 62,998 km  |   0 |     6 |
| Scimitar                           | 8,636 m/s  | 67,707km     | 62,599 km  |   0 |     4 |
| Rabisu                             | 8,527 m/s  | 67,042km     | 62,419 km  |   0 |     6 |
| Opux Luxury Yacht                  | 8,518 m/s  | 66,983km     | 62,399 km  |   0 |     6 |
| Vigilant                           | 8,665 m/s  | 67,426km     | 61,237 km  |   0 |     6 |
| Vedmak                             | 8,634 m/s  | 67,117km     | 60,808 km  |   0 |     6 |
| Fiend                              | 8,682 m/s  | 67,369km     | 60,773 km  |   0 |     5 |
| Exequror                           | 8,435 m/s  | 65,903km     | 60,424 km  |   0 |     6 |
| Thorax                             | 8,378 m/s  | 65,509km     | 60,186 km  |   0 |     5 |
| Thorax Aliastra Edition            | 8,378 m/s  | 65,509km     | 60,186 km  |   0 |     5 |
| Thorax Inner Zone Shipping Edition | 8,378 m/s  | 65,509km     | 60,186 km  |   0 |     5 |
| Zarmazd                            | 8,467 m/s  | 65,978km     | 60,119 km  |   0 |     6 |
| Khizriel                           | 8,338 m/s  | 65,250km     | 60,061 km  |   0 |     6 |
| Rodiva                             | 8,411 m/s  | 65,520km     | 59,645 km  |   0 |     6 |
| Huginn                             | 8,260 m/s  | 64,645km     | 59,518 km  |   0 |     4 |
| Muninn                             | 8,262 m/s  | 64,545km     | 59,170 km  |   0 |     6 |
| Cybele                             | 8,249 m/s  | 64,467km     | 59,145 km  |   0 |     6 |
| Augoror                            | 8,008 m/s  | 62,937km     | 58,539 km  |   0 |     5 |
| Deimos                             | 8,029 m/s  | 62,822km     | 57,799 km  |   0 |     6 |
| Phantasm                           | 8,170 m/s  | 63,525km     | 57,587 km  |   0 |     5 |
| Orthrus                            | 8,190 m/s  | 63,631km     | 57,571 km  |   0 |     4 |
| Adrestia                           | 8,004 m/s  | 62,547km     | 57,383 km  |   0 |     6 |
| Laelaps                            | 8,070 m/s  | 62,901km     | 57,342 km  |   0 |     4 |
| Oneiros                            | 7,804 m/s  | 61,388km     | 57,224 km  |   0 |     5 |
| Rapier                             | 7,978 m/s  | 62,334km     | 57,161 km  |   0 |     4 |
| Caracal                            | 7,873 m/s  | 61,684km     | 56,951 km  |   0 |     4 |
| Caracal Nugoeihuvi Edition         | 7,873 m/s  | 61,684km     | 56,951 km  |   0 |     4 |
| Caracal Wiyrkomi Edition           | 7,873 m/s  | 61,684km     | 56,951 km  |   0 |     4 |
| Cyclone Fleet Issue                | 7,793 m/s  | 61,155km     | 56,677 km  |   0 |     5 |
| Claymore                           | 7,596 m/s  | 59,628km     | 55,304 km  |   0 |     4 |
| Hurricane Fleet Issue              | 7,564 m/s  | 59,429km     | 55,246 km  |   0 |     6 |
| Ikitursa                           | 7,629 m/s  | 59,773km     | 55,183 km  |   0 |     6 |
| Victor                             | 7,636 m/s  | 59,783km     | 55,084 km  |   0 |     5 |
| Tornado                            | 7,334 m/s  | 58,044km     | 54,948 km  |   0 |     4 |
| Lachesis                           | 7,512 m/s  | 58,890km     | 54,439 km  |   0 |     4 |
| Astarte                            | 7,491 m/s  | 58,766km     | 54,421 km  |   0 |     6 |
| Cerberus                           | 7,439 m/s  | 58,436km     | 54,290 km  |   0 |     4 |
| Augoror Navy Issue                 | 7,604 m/s  | 59,340km     | 54,248 km  |   0 |     7 |
| Talos                              | 7,210 m/s  | 57,114km     | 54,195 km  |   0 |     5 |
| Sleipnir                           | 7,413 m/s  | 58,245km     | 54,146 km  |   0 |     5 |
| Broadsword                         | 7,194 m/s  | 56,903km     | 53,777 km  |   0 |     4 |
| Hurricane                          | 7,359 m/s  | 57,822km     | 53,753 km  |   0 |     6 |
| Cyclone                            | 7,383 m/s  | 57,936km     | 53,694 km  |   0 |     5 |
| Vexor Navy Issue                   | 7,534 m/s  | 58,604km     | 53,169 km  |   0 |     6 |
| Devoter                            | 7,005 m/s  | 55,599km     | 53,005 km  |   0 |     7 |
| Drake Navy Issue                   | 7,189 m/s  | 56,608km     | 52,905 km  |   0 |     4 |
| Mimir                              | 7,310 m/s  | 57,228km     | 52,730 km  |   0 |     6 |
| Zealot                             | 7,212 m/s  | 56,630km     | 52,556 km  |   0 |     7 |
| Rupture                            | 7,229 m/s  | 56,691km     | 52,459 km  |   0 |     5 |
| Ashimmu                            | 7,312 m/s  | 57,123km     | 52,370 km  |   0 |     6 |
| Vangel                             | 7,228 m/s  | 56,630km     | 52,277 km  |   0 |     5 |
| Guardian                           | 7,218 m/s  | 56,569km     | 52,257 km  |   0 |     5 |
| Absolution                         | 7,177 m/s  | 56,307km     | 52,144 km  |   0 |     7 |
| Celestis                           | 7,171 m/s  | 56,213km     | 51,964 km  |   1 |     4 |
| Harbinger                          | 6,875 m/s  | 54,457km     | 51,654 km  |   0 |     6 |
| Harbinger Navy Issue               | 6,875 m/s  | 54,457km     | 51,654 km  |   0 |     6 |
| Deluge                             | 7,190 m/s  | 56,130km     | 51,374 km  |   2 |     0 |
| Arazu                              | 7,113 m/s  | 55,689km     | 51,313 km  |   0 |     4 |
| Maller                             | 6,977 m/s  | 54,877km     | 51,151 km  |   0 |     6 |
| Test Site Maller                   | 6,977 m/s  | 54,877km     | 51,151 km  |   0 |     6 |
| Caracal Navy Issue                 | 7,255 m/s  | 56,410km     | 51,137 km  |   0 |     3 |
| Phobos                             | 6,890 m/s  | 54,334km     | 50,970 km  |   0 |     6 |
| Curse                              | 7,028 m/s  | 55,045km     | 50,782 km  |   0 |     4 |
| Victorieux Luxury Yacht            | 8,007 m/s  | 60,201km     | 50,591 km  |   4 |     0 |
| Prophecy                           | 6,702 m/s  | 53,056km     | 50,252 km  |   0 |     7 |
| Prophecy Navy Issue                | 6,702 m/s  | 53,056km     | 50,252 km  |   0 |     7 |
| Arbitrator                         | 6,990 m/s  | 54,644km     | 50,172 km  |   0 |     5 |
| Sacrilege                          | 6,931 m/s  | 54,283km     | 50,055 km  |   0 |     5 |
| Ferox Navy Issue                   | 6,715 m/s  | 52,992km     | 49,804 km  |   0 |     4 |
| Pilgrim                            | 6,902 m/s  | 53,986km     | 49,634 km  |   0 |     5 |
| Oracle                             | 6,648 m/s  | 52,544km     | 49,570 km  |   0 |     6 |
| Brutix Navy Issue                  | 6,853 m/s  | 53,680km     | 49,519 km  |   0 |     7 |
| Eos                                | 6,793 m/s  | 53,326km     | 49,460 km  |   0 |     7 |
| Stratios Emergency Responder       | 7,015 m/s  | 54,499km     | 49,304 km  |   0 |     5 |
| Damnation                          | 6,687 m/s  | 52,656km     | 49,211 km  |   0 |     6 |
| Cyclone Thukker Tribe Edition      | 6,757 m/s  | 53,044km     | 49,198 km  |   0 |     5 |
| Drekavac                           | 6,887 m/s  | 53,749km     | 49,156 km  |   0 |     7 |
| Vexor                              | 6,826 m/s  | 53,342km     | 48,938 km  |   0 |     5 |
| Vexor Quafe Edition                | 6,826 m/s  | 53,342km     | 48,938 km  |   0 |     5 |
| Onyx                               | 6,503 m/s  | 51,493km     | 48,808 km  |   0 |     4 |
| 毒蜥级YC117年特别版                       | 6,917 m/s  | 53,789km     | 48,761 km  |   0 |     4 |
